Unique ID	Name (ja) — Japanese display names for Ad Product Taxonomy 2.0; missing ids fall back to English
1000	広告安全性リスク
1001	アダルト商品・サービス
1002	アルコール
1008	文化・芸術
1010	ビジネス・産業
1049	大麻
1058	衣料品・アクセサリー
1075	コレクション・アンティーク
1082	コンピューターソフトウェア
1088	美容サービス
1097	家電・電子機器
1123	日用消費財
1259	マッチング・恋愛サービス
1262	論争のある社会問題
1263	耐久消費財
1291	ダイエット・減量
1295	教育・キャリア
1315	イベント・公演
1328	家族・子育て
1335	金融・保険
1355	飲食サービス
1361	ギャンブル
1368	グリーン・エコ
1371	ギフト・季節商品
1378	健康・医療サービス
1396	住まい関連サービス
1416	法律サービス
1419	メディア
1443	金属・貴金属
1448	暗号資産・非法定通貨
1452	非営利団体
1460	ペット関連
1467	個人向け通信サービス
1473	医薬品
1474	政治
1482	不動産
1487	宗教・スピリチュアル
1494	小売
1510	フィットネス
1519	性の健康
1524	スポーツ用品
1529	旅行・観光
1544	たばこ
1551	自動車・乗り物
1576	武器・弾薬
1003	バー
1004	ビール
1005	ハードセルツァー・低アルコール飲料
1006	蒸留酒・スピリッツ
1007	ワイン
1009	美術館・博物館
1011	広告・マーケティング
1012	ビジネスサービス
1013	コンサルティング
1014	経費・勤怠管理サービス
1015	イベント企画
1016	人事・採用
1017	ITサービス
1018	クリーニング・ランドリー
1019	物流・配送
1020	オフィス機器・用品
1021	写真撮影サービス
1022	印刷・FAX・WiFiサービス
1023	広報・PR
1024	警備・セキュリティ
1025	倉庫・保管サービス
1026	通信サービス
1027	ウェブホスティング・クラウド
1028	建設
1029	エネルギー産業
1030	電力業界
1031	エネルギーサービス
1032	再生可能エネルギー
1033	石油・ガス・燃料
1034	林業
1035	産業用倉庫
1036	工業・産業
1037	航空宇宙・防衛
1038	建設・エンジニアリング
1039	複合企業・コングロマリット
1040	商社・卸売
1041	運輸
1042	製造業
1043	医療・バイオテクノロジー
1044	鉱業・採石
1045	科学・研究
1046	看板・サイネージ
1047	中小企業
1048	廃棄物処理・リサイクル
1050	大麻消費財
1051	大麻飲料
1052	大麻エディブル
1053	大麻関連器具
1054	大麻販売店
1055	大麻関連株
1056	CBD食品
1057	CBD外用品
1059	衣料品
1060	子ども服
1061	マタニティウェア
1062	メンズウェア
1063	スポーツウェア
1064	水着
1065	下着・ランジェリー
1066	ウェディングドレス・タキシード
1067	レディースウェア
1068	服飾雑貨
1069	コスチューム・仮装
1070	靴・フットウェア
1071	靴用品
1072	バッグ・財布
1073	ジュエリー・時計
1074	サングラス
1076	アンティーク
1077	古銭・紙幣
1078	コレクターズアイテム
1079	エンタメ記念グッズ
1080	スポーツ記念品・トレーディングカード
1081	切手
1083	ブラウザ拡張機能
1084	ダウンロードソフト
1085	企業向けソフトウェア
1086	個人向けソフトウェア
1087	ツールバー
1089	エステ・ビューティーサロン
1090	美容室・ヘアサロン
1091	脱毛
1092	発毛・育毛
1093	ネイルサロン
1094	メディカルエステ
1095	ピアス・タトゥー
1096	日焼けサロン
1098	アーケードゲーム機
1099	ビデオカメラ
1100	カメラ・写真
1101	カメラアクセサリー
1102	カメラ
1103	写真アプリ
1104	電子基板・部品
1105	通信機器
1106	パソコン
